type,16-19,20-24,25-29,30-34,35
oral,0.52,0.75,0.75,0.75,0.75
vaginal,0.6,0.86,0.9,0.9,0.9
anal,0.12,0.34,0.33,0.33,0.33
any,0.66,0.9,0.93,0.93,0.93
vaginal_or_anal,0.62,0.88,0.92,0.92,0.92
